benchmark,category,backend,value,theory,error_pct,tolerance_pct,n_iter,passed,unit
Patch Test (Element Level),element,numpy_q4_bbar,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_eas,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_corotational_eas,0.0010988973626025475,0.0010989010989010991,0.000340003168193938,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_bbar,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_eas,0.001098901098901099,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_corotational_eas,0.0010989010963183582,0.0010989010989010991,2.3502941997113886e-07,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_up,0.0010989010989010987,0.0010989010989010991,3.946495907847235e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_corotational,0.0010989010963183587,0.0010989010989010991,2.3502938050617978e-07,0.1,,True,N·mm
Patch Test (Element Level),element,numba_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_bbar,0.001098901098901099,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_eas,0.0010989010990203974,0.0010989010989010991,1.085613933818341e-08,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_corotational_eas,0.0010989010990203982,0.0010989010989010991,1.0856218268101566e-08,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_up,0.0010989010989010985,0.0010989010989010991,5.919743861770853e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_visco_fs,0.0010989010989010985,0.0010989010989010991,5.919743861770853e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_simo_fs,0.001098901098901097,0.0010989010989010991,1.9732479539236176e-13,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_bbar_strain,0.0,0.0010989010989010991,0.0,0.1,,True,N·mm
"Patch Test (Solver Level, Irregular Mesh)",solver,jax,3.738828639743532e-11,0.0,3.738828639743532e-11,0.001,1,True,%
"Patch Test (Solver Level, Irregular Mesh)",solver,numpy_sequential,2.397842773780416e-11,0.0,2.397842773780416e-11,0.001,1,True,%
3-Point Bending,solver,jax,0.00023697937112158256,0.00023529999999999997,0.7137148838005034,5.0,1,True,mm
3-Point Bending,solver,numpy_sequential,0.0002466965454479875,0.00023529999999999997,4.843410730126435,5.0,1,True,mm
4-Point Bending,solver,jax,0.00032214273978323915,0.0003167125,1.7145644024909565,5.0,1,True,mm
4-Point Bending,solver,numpy_sequential,0.0003285293359290052,0.0003167125,3.7310923721056835,5.0,1,True,mm
2-Point Bending (Gulati Elastica),solver,jax,250.08190432900489,457.4445312490537,45.33066038713907,5.0,26,False,MPa
2-Point Bending (Gulati Elastica),solver,numpy_sequential,0.0,457.4445312490537,100.0,5.0,-1,False,MPa
1-Layer Teardrop Folding Verification,solver,teardrop_1layer,142.0,142.0,0.0,1.0,,True,elems
Cantilever Bending,solver,jax,0.003732732921421311,0.0036711999999999995,1.6760983172072252,5.0,1,True,mm
Cantilever Bending,solver,numpy_sequential,0.0038419847841898534,0.0036711999999999995,4.652015259039385,5.0,1,True,mm
Uniaxial Tension (Plane Strain),solver,jax,1.0990170378061026,1.098901098901099,0.010550440355328481,1.0,1,True,MPa
Uniaxial Tension (Plane Strain),solver,numpy_sequential,1.099017037806199,1.098901098901099,0.010550440364097913,1.0,1,True,MPa
Uniaxial Compression (Plane Strain),solver,jax,-1.0987849228695512,-1.098901098901099,0.010572018870848686,1.0,1,True,MPa
Uniaxial Compression (Plane Strain),solver,numpy_sequential,-1.0987849228694453,-1.098901098901099,0.010572018880486977,1.0,1,True,MPa
Volumetric Compression (Plane Strain),solver,jax,-0.9615384615384613,-0.9615384615384616,2.3092638912203256e-14,1.0,1,True,MPa
Volumetric Compression (Plane Strain),solver,numpy_sequential,-0.9615384615384616,-0.9615384615384616,0.0,1.0,1,True,MPa
Volumetric Tension (Plane Strain),solver,jax,0.9615384615384616,0.9615384615384616,0.0,1.0,1,True,MPa
Volumetric Tension (Plane Strain),solver,numpy_sequential,0.9615384615384616,0.9615384615384616,0.0,1.0,1,True,MPa
Convergence Cantilever Mesh (Q4 B-bar),solver,order_fit,4.471560358967913,2.5,78.86241435871653,0.8,,False,
Convergence Elastica Mesh (Corotational),solver,order_fit,2.7423764718978694,2.7,1.5694989591803403,0.5,,True,
Convergence Elastica Load-Step (Corotational),solver,order_fit,2.3938503636193667,2.4,0.25623484919305256,0.5,,True,
