benchmark,category,backend,value,theory,error_pct,tolerance_pct,n_iter,passed,unit
Patch Test (Element Level),element,numpy_q4_bbar,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_eas,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_corotational_eas,0.0010988973626025475,0.0010989010989010991,0.000340003168193938,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_bbar,0.0010989010989010991,0.0010989010989010991,0.0,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_eas,0.001098901098901099,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_corotational_eas,0.0010989010963183582,0.0010989010989010991,2.3502941997113886e-07,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_up,0.0010989010989010987,0.0010989010989010991,3.946495907847235e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numba_q4_corotational,0.0010989010963183587,0.0010989010989010991,2.3502938050617978e-07,0.1,,True,N·mm
Patch Test (Element Level),element,numba_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_t3,0.0005494505494505497,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_bbar,0.001098901098901099,0.0010989010989010991,1.9732479539236174e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_eas,0.0010989010990203974,0.0010989010989010991,1.085613933818341e-08,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_corotational_eas,0.0010989010990203982,0.0010989010989010991,1.0856218268101566e-08,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_up,0.0010989010989010985,0.0010989010989010991,5.919743861770853e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_visco_fs,0.0010989010989010985,0.0010989010989010991,5.919743861770853e-14,0.1,,True,N·mm
Patch Test (Element Level),element,jax_q4_simo_fs,0.0010989010989010985,0.0010989010989010991,5.919743861770853e-14,0.1,,True,N·mm
Patch Test (Element Level),element,numpy_q4_bbar_strain,0.0,0.0010989010989010991,0.0,0.1,,True,N·mm
"Patch Test (Solver Level, Irregular Mesh)",solver,jax,1.0482667117801839e-07,0.0,1.0482667117801839e-07,0.001,1,True,%
"Patch Test (Solver Level, Irregular Mesh)",solver,numpy_sequential,9.543851992299759e-08,0.0,9.543851992299759e-08,0.001,1,True,%
3-Point Bending,solver,jax,0.00023697937112175736,0.00023529999999999997,0.7137148838747918,5.0,2,True,mm
3-Point Bending,solver,numpy_sequential,0.0002466733385123513,0.00023529999999999997,4.833548029048578,5.0,1,True,mm
4-Point Bending,solver,jax,0.0003221427397833165,0.0003167125,1.714564402515382,5.0,2,True,mm
4-Point Bending,solver,numpy_sequential,0.0003285293359289748,0.0003167125,3.7310923720960814,5.0,2,True,mm
Cantilever Bending,solver,jax,0.0037327329214206545,0.0036711999999999995,1.6760983171893402,5.0,2,True,mm
Cantilever Bending,solver,numpy_sequential,0.003841984784189933,0.0036711999999999995,4.652015259041558,5.0,2,True,mm
Uniaxial Tension (Plane Strain),solver,jax,1.0989011095099068,1.098901098901099,9.654015127313897e-07,1.0,1,True,MPa
Uniaxial Tension (Plane Strain),solver,numpy_sequential,1.0989011070263417,1.098901098901099,7.393970857805243e-07,1.0,1,True,MPa
Uniaxial Compression (Plane Strain),solver,jax,-1.0989011095099068,-1.098901098901099,9.654015127313897e-07,1.0,1,True,MPa
Uniaxial Compression (Plane Strain),solver,numpy_sequential,-1.0989011070263417,-1.098901098901099,7.393970857805243e-07,1.0,1,True,MPa
Volumetric Compression (Plane Strain),solver,jax,-0.9615384615384616,-0.9615384615384616,0.0,1.0,1,True,MPa
Volumetric Compression (Plane Strain),solver,numpy_sequential,-0.9615384615384613,-0.9615384615384616,2.3092638912203256e-14,1.0,1,True,MPa
Volumetric Tension (Plane Strain),solver,jax,0.9615384615384616,0.9615384615384616,0.0,1.0,1,True,MPa
Volumetric Tension (Plane Strain),solver,numpy_sequential,0.9615384615384613,0.9615384615384616,2.3092638912203256e-14,1.0,1,True,MPa
Convergence Cantilever Mesh (Q4 B-bar),solver,order_fit,4.471560358609643,4.0,11.789008965241067,1.0,,True,
Convergence Elastica Mesh (Corotational),solver,order_fit,2.7432253221277505,2.7,1.6009378565833452,0.5,,True,
Convergence Elastica Load-Step (Corotational),solver,order_fit,2.4202987550816575,2.4,0.8457814617357322,0.5,,True,
